Nome,Età,Città,Salario,Categoria Età
Marco,24,Bari,1850.5,Adulto
Anna,31,Milano,2400.0,Adulto
Luca,45,Roma,3100.25,Adulto
Giulia,22,Napoli,1250.0,Adulto
Matteo,56,Torino,4200.8,Adulto
Elena,29,Bari,2100.0,Adulto
Sandro,38,Milano,2850.4,Adulto
Sofia,50,Roma,3900.0,Adulto
Ciccio,19,Napoli,1100.6,Adulto
Chiara,42,Bari,3300.0,Adulto
Paolo,33,Torino,2600.15,Adulto
Lucia,27,Milano,2250.0,Adulto
Piero,6,Roma,4450.9,Giovane
Sara,77,Bari,2700.0,Senior
Enzo,48,Napoli,3050.3,Adulto
Rita,26,Torino,1950.0,Adulto
Leo,53,Milano,4100.2,Adulto
Gaia,21,Roma,1400.0,Adulto
Vito,40,Bari,2950.75,Adulto
Ilaria,30,Napoli,2300.0,Adulto
